nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,69097,SIM,Médio Porte,374440,2011,2,4386847.04,4354192.32,32654.719999999739,4545600.57,,1488.67,1616158.76,,374991.37,,2235780.46,,,396.27,,127261.73,1060.41,1059810.07,458781.14,725862.67,217761.95,576885.61,4545600.57,-240446.2,,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,30706,SIM,Médio Porte,389854,2011,2,3721289.12,3735527.91,-14238.790000000037,3673507.33,,3084381.85,1047583.88,,134052.89,,2435688.42,2872.7,,,,115330.02,32080.04,3751145.19,1564187.99,2833444.14,1563631.17,918257.87,3673507.33,,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,21823,SIM,Médio Porte,413429,2011,3,3203479.79,2991900.14,211579.64999999991,3273528.54,,4945.67,1572844.66,,171006.89,,1212273.27,3600.0,,3119.0,,32175.32,5010.78,1304933.78,228677.59,697819.96,495000.0,340791.41,3273528.54,-183585.16,,
SOGELI PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,42538,SIM,Médio Porte,351890,2011,3,4504467.07,5145019.75,-640552.6799999997,4433911.64,,140629.39,1367031.92,,153138.0,,2918461.56,453823.71,5563.41,33000.0,,247001.15,245113.66,806945.78,205437.8,1099788.11,839241.82,-286093.67,4433911.64,-300973.28,,
ORAL SAÚDE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,401455,2011,4,116407.57,319350.63,-202943.06,113663.59,,0.0,21264.39,600.0,,,74282.78,159436.83,4633.29,,,59733.34,979.87,21402.71,40952.88,37360.76,183043.49,-158048.66,113663.59,-716.33,,
SER ÚNICO - PLANOS ODONTOLÓGICOS S/S LTDA.,Odontologia de Grupo,NÃO,1405,SIM,Pequeno Porte,301213,2011,4,201867.12,147326.31,54540.81,212518.6,,105244.59,12284.94,,,,103717.01,15964.47,,,,15359.89,,128824.99,21512.81,44847.68,189837.72,-84347.6,212518.6,-12209.35,25447.06,
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,272585,SIM,Grande Porte,350494,2011,4,62620112.03,62010735.06,609376.96999999881,53075768.7,,1506250.13,43288093.41,,472412.68,,11618510.54,6291833.51,13705.0,19644.04,,326179.92,8798603.63,16224858.63,5748286.38,5827850.15,7547363.4,8597931.46,52917210.96,,,
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,92550,SIM,Médio Porte,313751,2011,4,31500987.54,31305145.97,195841.5700000003,29141287.99,,1952663.33,22811772.03,,246875.85,,5329505.98,2642290.16,2762.67,100414.26,,271939.28,2046284.36,6182314.57,4267165.8,4734660.59,1355420.95,4359398.83,29138049.84,,,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,35065,SIM,Médio Porte,344451,2011,4,5501211.08,5577674.47,-76463.389999999665,5351396.69,,297466.93,2919176.99,,60997.05,,1886457.45,480432.61,,1655.82,,230610.37,666828.91,1632747.2,1255145.69,684951.18,1386538.51,816403.2,5054357.33,-311434.83,,
UNIODONTO ARAPIRACA COOPERATIVA DE TRABALHO,Cooperativa odontológica,SIM,5211,SIM,Pequeno Porte,403512,2011,4,1055829.46,999312.25,56517.209999999963,895472.22,,20353.05,509536.92,,25367.46,,409391.32,37078.46,,,,17938.09,7431.23,435201.84,60830.68,97818.81,95837.07,302376.64,1017953.1,,,
