nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
SISTEMA PREVSAUDE DENTAL LTDA,Odontologia de Grupo,NAO,5201,SIM,Pequeno Porte,333239,2025,2,1198565.93,1106860.2,1082874.04,1082874.04,1082874.04,0.0,239385.74,628262.89,45533.63,0.0,0.0,449062.16,0.0,0.0,12064.56,163388.1,29535.15,0.0,607150.6,3687915.79,546798.99,1698319.51,1958242.16,1082874.04,-59760.77,0.0,0.0,0.0
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,420051,2025,2,1827095.69,785920.16,1932913.01,1932913.01,1932913.01,0.0,2066448.33,250403.13,770162.6,22751.18,0.0,483752.84,338.0,0.0,100.72,0.0,28675.01,0.0,2072237.01,0.0,1093949.01,434362.64,-300451.53,1932913.01,-105918.04,0.0,0.0,196798.64
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,77853,SIM,Médio Porte,345318,2025,2,16226023.93,14295182.59,14691442.67,14694510.7,14694510.7,0.0,1647916.16,9705056.93,4981343.92,215012.34,22433.7,3393263.98,831563.44,3318.53,974836.23,140543.83,146967.37,955441.1,18468666.63,2942475.95,6459409.18,88053.57,13218685.47,14691442.67,-467350.66,0.0,0.0,285846.98
UNIODONTO DE BOTUCATU COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,13349,SIM,Pequeno Porte,347477,2024,4,5907997.89,5456617.91,5374755.53,5374755.53,3602264.96,0.0,362365.16,3453560.06,263156.65,171833.53,0.0,1448518.03,339590.22,0.0,66589.62,2349.95,43116.07,559227.01,1212411.01,1497563.82,564584.35,0.0,2145390.48,5374755.53,-94924.22,0.0,0.0,0.0
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NAO,14767,SIM,Pequeno Porte,420051,2021,4,427356.69,381759.09,448589.35,448589.35,448589.35,0.0,127935.63,108130.5,11902.04,1375.9,0.0,268736.27,0.0,0.0,175.08,0.0,3516.42,0.0,132927.3,4025.0,50047.09,0.0,86905.21,448589.35,-21407.74,0.0,0.0,10943.42
RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,417149,2012,4,127265.9,122699.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120826.98,0.0,0.0,0.0,0.0,1872.67,127265.9,46828.56,0.0,17024.57,0.0,29803.99,0.0,0.0,0.0,0.0,0.0
SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA,Odontologia de Grupo,NAO,1712,SIM,Pequeno Porte,344095,2017,4,700266.5,584059.99,681378.22,686326.85,686326.85,0.0,8648.92,259935.26,47776.23,52564.16,0.0,268354.0,1413.57,0.0,18888.28,0.0,1793.0,0.0,217127.26,31074.2,81191.8,0.0,167009.66,681378.22,0.0,0.0,0.0,27889.56
ODONTOPAM ASSISTENCIA MÉDICA ODONTOLOGICA I,Odontologia de Grupo,NAO,4270,SIM,Pequeno Porte,313891,2012,4,2182513.65,2160144.84,684896.38,0.0,0.0,0.0,188380.73,291432.23,0.0,24479.74,0.0,375516.8,1467978.48,0.0,0.0,0.0,737.59,1597058.38,242721.33,128768.57,123682.15,0.0,247807.75,684896.38,-104401.79,0.0,0.0,6482.15
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,1829,SIM,Pequeno Porte,362824,2016,4,841946.56,866852.33,495640.74,503772.66,499338.03,0.0,11468.09,129962.75,59092.71,0.0,0.0,441682.98,260221.21,0.0,4115.4,15040.0,34985.39,366874.58,73377.21,640773.07,117467.55,0.0,596682.73,495640.74,-28202.16,16540.52,0.0,3948.77
MATTOS ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,2852,SIM,Pequeno Porte,329967,2021,4,145855.63,139318.51,153762.26,157065.02,157065.02,0.0,6713.97,88511.61,27500.0,0.0,0.0,48342.6,0.0,0.0,929.39,0.0,2464.3,0.0,163347.21,108987.58,114968.72,0.0,157366.07,153762.26,-8836.02,0.0,0.0,1098.24
